date,water level,error
1992-09-27,1135.000,0.000
1992-10-07,1135.023,0.001
1992-10-17,1135.032,0.000
1992-10-27,1134.958,0.000
1992-11-06,1135.035,0.000
1992-11-16,1135.048,0.001
1992-11-26,1135.107,0.001
1992-12-06,1135.025,0.001
1992-12-16,1135.103,0.000
1992-12-26,1135.168,0.000
1993-01-04,1135.145,0.000
1993-01-14,1135.181,0.000
1993-01-24,1135.183,0.001
1993-02-03,1135.292,0.000
1993-02-13,1135.122,0.001
1993-02-23,1135.164,0.001
1993-03-05,1135.136,0.001
1993-03-15,1135.168,0.001
1993-03-25,1135.228,0.000
1993-04-04,1135.203,0.087
1993-04-14,1135.128,0.001
1993-04-24,1135.129,0.001
1993-05-03,1135.096,0.001
1993-05-13,1135.176,0.002
1993-05-23,1135.263,0.001
1993-06-02,1135.310,0.001
1993-06-12,1135.341,0.001
1993-06-22,1135.310,0.002
1993-07-02,1135.204,0.000
1993-07-12,1135.165,0.000
1993-07-22,1135.096,0.001
1993-08-01,1135.059,0.001
1993-08-11,1135.085,0.001
1993-08-21,1135.004,0.001
1993-08-30,1134.906,0.001
1993-09-09,1134.908,0.001
1993-09-19,1134.832,0.000
1993-09-29,1134.819,0.001
1993-10-09,1134.842,0.001
1993-10-19,1134.845,0.000
1993-11-08,1134.751,0.000
1993-11-18,1134.775,0.000
1993-11-28,1134.680,0.000
1993-12-08,1134.788,0.001
1993-12-18,1134.703,0.001
1993-12-27,1134.712,0.001
1994-01-06,1134.642,0.001
1994-01-16,1134.623,0.001
1994-01-26,1134.616,0.000
1994-02-05,1134.675,0.001
1994-02-15,1134.664,0.002
1994-02-25,1134.598,0.000
1994-03-07,1134.595,0.000
1994-03-27,1134.755,0.000
1994-04-06,1134.648,0.001
1994-04-16,1134.735,0.001
1994-04-25,1134.811,0.000
1994-05-05,1134.776,0.000
1994-05-15,1134.835,0.000
1994-05-25,1134.908,0.001
1994-06-04,1134.918,0.000
1994-06-14,1134.952,0.001
1994-06-24,1134.881,0.001
1994-07-04,1134.864,0.001
1994-07-14,1134.649,0.000
1994-07-24,1134.800,0.001
1994-08-03,1134.796,0.000
1994-08-12,1134.752,0.000
1994-08-22,1134.783,0.001
1994-09-01,1134.728,0.000
1994-09-11,1134.678,0.000
1994-09-21,1134.605,0.000
1994-10-01,1134.612,0.001
1994-10-11,1134.701,0.001
1994-10-21,1134.650,0.001
1994-10-31,1134.621,0.000
1994-11-10,1134.728,0.002
1994-11-20,1134.763,0.001
1994-11-30,1134.798,0.008
1994-12-09,1135.160,0.004
1994-12-19,1135.002,0.000
1994-12-29,1134.941,0.000
1995-01-08,1134.890,0.001
1995-01-18,1134.931,0.001
1995-01-28,1134.879,0.001
1995-02-07,1134.879,0.000
1995-02-17,1134.954,0.001
1995-02-27,1134.893,0.003
1995-03-09,1134.907,0.002
1995-03-19,1134.882,0.001
1995-03-29,1134.868,0.000
1995-04-07,1134.918,0.001
1995-04-17,1135.021,0.000
1995-04-27,1135.053,0.000
1995-05-07,1135.049,0.002
1995-05-17,1135.111,0.000
1995-05-27,1135.075,0.000
1995-06-06,1135.187,0.000
1995-06-16,1135.154,0.000
1995-06-26,1135.159,0.001
1995-07-06,1135.127,0.002
1995-07-16,1135.078,0.001
1995-07-26,1135.062,0.000
1995-08-04,1135.054,0.000
1995-08-14,1134.945,0.000
1995-08-24,1134.962,0.000
1995-09-03,1134.870,0.000
1995-09-13,1134.938,0.001
1995-09-23,1134.828,0.000
1995-10-03,1134.894,0.002
1995-10-13,1134.878,0.001
1995-10-23,1134.862,0.004
1995-11-02,1134.862,0.001
1995-11-12,1134.854,0.000
1995-11-22,1134.848,0.000
1995-12-11,1134.918,0.000
1995-12-21,1134.921,0.001
1995-12-31,1134.917,0.001
1996-01-10,1135.004,0.001
1996-01-30,1134.920,0.000
1996-02-09,1134.976,0.001
1996-02-29,1135.070,0.001
1996-03-10,1135.048,0.001
1996-03-20,1134.953,0.002
1996-03-29,1135.061,0.001
1996-04-08,1135.168,0.000
1996-04-18,1135.307,0.000
1996-04-28,1135.264,0.001
1996-05-08,1135.296,0.000
1996-05-18,1135.281,0.002
1996-05-28,1135.344,0.001
1996-06-07,1135.290,0.000
1996-06-17,1135.214,0.002
1996-06-27,1135.297,0.002
1996-07-07,1135.204,0.000
1996-07-17,1135.205,0.000
1996-07-26,1135.150,0.001
1996-08-05,1135.180,0.002
1996-08-15,1135.132,0.001
1996-08-25,1135.089,0.001
1996-09-04,1135.144,0.001
1996-09-14,1135.068,0.000
1996-09-24,1135.137,0.000
1996-10-04,1135.053,0.001
1996-10-14,1135.108,0.001
1996-10-24,1135.068,0.001
1996-11-03,1135.025,0.000
1996-11-12,1134.984,0.000
1996-11-22,1134.991,0.001
1996-12-02,1135.010,0.000
1996-12-12,1135.059,0.001
1996-12-22,1135.094,0.000
1997-01-01,1135.092,0.000
1997-01-11,1135.054,0.000
1997-01-21,1135.065,0.001
1997-01-31,1135.030,0.001
1997-02-10,1134.911,0.002
1997-02-20,1134.939,0.000
1997-03-02,1134.922,0.000
1997-03-11,1134.863,0.000
1997-03-21,1134.809,0.000
1997-03-31,1134.792,0.000
1997-04-10,1134.878,0.000
1997-04-20,1134.970,0.000
1997-04-30,1135.062,0.001
1997-05-10,1135.171,0.000
1997-05-20,1135.206,0.001
1997-05-30,1135.069,0.000
1997-06-09,1135.049,0.002
1997-06-19,1135.027,0.001
1997-06-29,1135.040,0.001
1997-07-08,1135.034,0.000
1997-07-18,1134.891,0.000
1997-07-28,1134.932,0.000
1997-08-17,1134.874,0.001
1997-08-27,1134.837,0.001
1997-09-06,1134.767,0.001
1997-09-16,1134.731,0.001
1997-09-26,1134.704,0.001
1997-10-06,1134.578,0.002
1997-10-16,1134.552,0.001
1997-10-26,1134.693,0.001
1997-11-04,1134.756,0.002
1997-11-14,1134.807,0.000
1997-11-24,1135.016,0.006
1997-12-04,1135.116,0.000
1997-12-14,1135.256,0.000
1997-12-24,1135.428,0.001
1998-01-03,1135.506,0.001
1998-01-13,1135.679,0.001
1998-02-02,1135.739,0.001
1998-02-12,1135.761,0.001
1998-02-22,1135.778,0.000
1998-03-03,1135.809,0.001
1998-03-13,1135.790,0.001
1998-03-23,1135.843,0.000
1998-04-02,1135.871,0.001
1998-04-12,1135.889,0.000
1998-04-22,1136.024,0.001
1998-05-02,1136.099,0.000
1998-05-12,1136.187,0.001
1998-05-22,1136.217,0.001
1998-06-01,1136.165,0.000
1998-06-11,1136.150,0.001
1998-06-21,1136.106,0.001
1998-06-30,1136.122,0.000
1998-07-10,1135.990,0.001
1998-07-20,1135.980,0.001
1998-08-09,1135.876,0.001
1998-08-19,1135.849,0.001
1998-08-29,1135.831,0.001
1998-09-08,1135.869,0.001
1998-09-18,1135.765,0.001
1998-09-28,1135.527,0.021
1998-10-08,1135.742,0.000
1998-10-18,1135.676,0.001
1998-10-27,1135.717,0.000
1998-11-06,1135.728,0.001
1998-11-16,1135.754,0.001
1998-11-26,1135.714,0.001
1998-12-06,1135.680,0.001
1998-12-16,1135.717,0.000
1998-12-26,1135.687,0.001
1999-01-05,1135.668,0.000
1999-01-15,1135.902,0.006
1999-02-04,1135.562,0.001
1999-02-13,1135.578,0.001
1999-02-23,1135.508,0.000
1999-03-05,1135.476,0.001
1999-03-15,1135.578,0.001
1999-03-25,1135.667,0.000
1999-04-04,1135.712,0.000
1999-04-14,1135.678,0.000
1999-04-24,1135.727,0.000
1999-05-04,1135.836,0.001
1999-05-14,1135.812,0.000
1999-05-24,1135.846,0.000
1999-06-03,1135.714,0.001
1999-06-12,1135.701,0.000
1999-06-22,1135.665,0.000
1999-07-02,1135.641,0.000
1999-07-12,1135.479,0.001
1999-07-22,1135.438,0.001
1999-08-01,1135.447,0.001
1999-08-11,1135.396,0.001
1999-08-21,1135.388,0.000
1999-09-10,1135.436,0.001
1999-09-20,1135.381,0.002
1999-09-30,1135.305,0.001
1999-10-09,1135.339,0.001
1999-10-19,1135.350,0.001
1999-10-29,1135.343,0.001
1999-11-08,1135.372,0.001
1999-11-18,1135.328,0.000
1999-12-08,1135.404,0.000
1999-12-18,1135.525,0.001
1999-12-28,1135.449,0.001
2000-01-07,1135.476,0.001
2000-01-17,1135.474,0.001
2000-01-27,1135.507,0.000
2000-02-05,1135.380,0.001
2000-02-15,1135.345,0.000
2000-02-25,1135.336,0.002
2000-03-06,1135.354,0.001
2000-03-16,1135.366,0.000
2000-03-26,1135.351,0.001
2000-04-05,1135.189,0.001
2000-04-15,1135.346,0.001
2000-04-25,1135.341,0.001
2000-05-05,1135.331,0.002
2000-05-15,1135.324,0.001
2000-06-03,1135.266,0.001
2000-06-13,1135.142,0.002
2000-06-23,1135.047,0.000
2000-07-03,1135.131,0.001
2000-07-13,1135.014,0.001
2000-07-23,1134.950,0.000
2000-08-02,1135.027,0.001
2000-08-12,1134.889,0.002
2000-08-22,1134.890,0.002
2000-09-01,1134.785,0.000
2000-09-11,1134.815,0.000
2000-09-21,1134.764,0.000
2000-09-30,1134.804,0.001
2000-10-10,1134.752,0.000
2000-10-20,1134.780,0.001
2000-11-09,1134.793,0.001
2000-11-19,1134.801,0.001
2000-11-29,1134.987,0.000
2000-12-09,1134.911,0.000
2000-12-19,1135.001,0.001
2000-12-29,1134.977,0.000
2001-01-08,1135.049,0.000
2001-01-18,1135.015,0.000
2001-01-27,1135.132,0.001
2001-02-06,1135.080,0.002
2001-02-16,1135.108,0.000
2001-02-26,1135.122,0.001
2001-03-08,1135.034,0.001
2001-03-18,1135.028,0.001
2001-03-28,1134.986,0.000
2001-04-07,1135.109,0.000
2001-04-17,1135.100,0.002
2001-04-27,1135.131,0.001
2001-05-07,1135.161,0.001
2001-05-16,1135.118,0.001
2001-05-26,1135.196,0.000
2001-06-05,1135.245,0.001
2001-06-15,1135.171,0.001
2001-06-25,1135.142,0.001
2001-07-05,1135.111,0.002
2001-07-15,1135.017,0.000
2001-07-25,1135.103,0.000
2001-08-04,1135.103,0.000
2001-08-14,1134.991,0.001
2001-08-24,1135.007,0.000
2001-09-03,1134.907,0.000
2001-09-12,1134.885,0.001
2001-09-22,1134.955,0.001
2001-10-02,1134.924,0.000
2001-10-12,1134.976,0.000
2001-10-22,1134.945,0.001
2001-11-01,1134.955,0.001
2001-11-11,1135.020,0.001
2001-11-21,1135.129,0.000
2001-12-01,1135.139,0.000
2001-12-11,1135.095,0.000
2001-12-21,1135.051,0.000
2001-12-31,1135.005,0.000
2002-01-09,1135.085,0.001
2002-01-19,1135.140,0.000
2002-01-29,1135.079,0.000
2002-02-08,1135.103,0.000
2002-02-18,1135.108,0.000
2002-02-28,1135.005,0.000
2002-03-10,1135.001,0.000
2002-03-20,1135.107,0.000
2002-03-30,1135.224,0.000
2002-04-09,1135.233,0.000
2002-04-19,1135.227,0.000
2002-04-29,1135.266,0.000
2002-05-08,1135.452,0.000
2002-05-18,1135.448,0.000
2002-05-28,1135.428,0.001
2002-06-07,1135.490,0.000
2002-06-17,1135.386,0.000
2002-06-27,1135.315,0.000
2002-07-07,1135.244,0.000
2002-07-17,1135.243,0.000
2002-07-27,1135.259,0.000
2002-08-06,1135.142,0.000
2002-08-16,1135.093,0.001
2002-08-26,1135.026,0.000
2002-09-04,1135.053,0.000
2002-09-14,1135.014,0.001
2002-09-24,1134.958,0.000
2002-10-04,1134.872,0.000
2002-10-14,1134.982,0.000
2002-10-24,1134.933,0.000
2002-11-03,1134.884,0.001
2002-11-13,1134.981,0.000
2002-11-23,1135.036,0.001
2002-12-03,1135.020,0.000
2002-12-13,1135.024,0.000
2002-12-23,1135.119,0.001
2003-01-01,1135.065,0.000
2003-01-11,1135.206,0.000
2003-01-21,1135.144,0.000
2003-01-31,1135.108,0.000
2003-02-10,1135.142,0.000
2003-02-20,1135.151,0.001
2003-03-02,1134.968,0.000
2003-03-12,1135.004,0.001
2003-04-21,1135.076,0.000
2003-04-30,1135.132,0.001
2003-05-10,1135.115,0.001
2003-05-20,1135.184,0.000
2003-05-30,1135.183,0.000
2003-06-09,1135.284,0.000
2003-06-19,1135.235,0.001
2003-06-29,1135.205,0.001
2003-07-09,1135.175,0.000
2003-07-19,1135.140,0.000
2003-07-29,1135.148,0.000
2003-08-08,1135.040,0.000
2003-08-17,1134.976,0.000
2003-08-27,1135.086,0.000
2003-09-06,1134.973,0.000
2003-09-16,1134.982,0.000
2003-09-26,1134.943,0.064
2003-10-06,1134.985,0.000
2003-10-16,1135.014,0.000
2003-10-26,1134.923,0.000
2003-11-05,1134.972,0.000
2003-11-15,1134.912,0.001
2003-12-05,1134.889,0.000
2003-12-14,1134.967,0.000
2003-12-24,1135.026,0.000
2004-01-03,1134.930,0.000
2004-01-13,1134.910,0.000
2004-01-23,1134.853,0.000
2004-02-02,1134.922,0.000
2004-02-12,1134.875,0.002
2004-02-22,1134.871,0.000
2004-03-03,1134.823,0.000
2004-03-13,1134.856,0.000
