date,L_obs,P_lake,E_lake,Q_in,Q_out
1983-02-28,1135.2325652894929,0.67741764,3.915107312026751,0.24937649186230387,1.5820116636636896
1983-03-01,1135.2284144112568,1.0429996,4.038247082773301,0.43741491706410285,1.5930457467590444
1983-03-02,1135.2242283826065,1.2116575,4.372486301619045,0.5678458601896244,1.5930457467590444
1983-03-03,1135.219815168344,1.0562878,4.300153920052427,0.4236976173211596,1.5930457467590444
1983-03-04,1135.2157365721225,1.525807,4.502636921264336,0.4912793686663008,1.5930457467590444
1983-03-05,1135.2121744911956,1.5515171,4.14849599864702,0.6279436495181329,1.5930457467590444
1983-03-06,1135.2078714612571,1.220729,4.21208912508583,0.28137596429748557,1.5930457467590444
1983-03-07,1135.2023067895755,0.20464583,4.226156927749963,0.049885167965854425,1.5930457467590444
1983-03-08,1135.197645024837,0.8366739,4.338683789913099,0.43329090707708084,1.5930457467590444
1983-03-09,1135.1933281124216,1.3581089,4.316904885068001,0.23492938878015085,1.5930457467590444
1983-03-10,1135.1888759826309,1.1096393,4.419233869382385,0.4505105263716682,1.5930457467590444
1983-03-11,1135.1866679625987,2.6403873,4.316743784227145,1.0613822229275378,1.5930457467590444
1983-03-12,1135.1824854884653,1.2696096,4.3115787355034465,0.45254079808696224,1.5930457467590444
1983-03-13,1135.184882257552,6.471123,4.199389681029558,1.7180814337590142,1.5930457467590444
1983-03-14,1135.1924719028052,10.477956,4.07204173692934,2.77677728376593,1.5930457467590444
1983-03-15,1135.1917354907066,3.9669964,4.354829700217577,1.2444669021651078,1.5930457467590444
1983-03-16,1135.1974537192666,7.0561385,4.046896141108006,4.3020319697895015,1.5930457467590444
1983-03-17,1135.2017167259755,7.7684107,4.061586136383669,2.149227868669906,1.5930457467590444
1983-03-18,1135.1975607885997,0.9675912,3.983154240650346,0.4526713673909943,1.5930457467590444
1983-03-19,1135.1960293982397,3.129654,4.095135355193006,1.0271368765581805,1.5930457467590444
1983-03-20,1135.1931934891493,2.325461,4.011575840889815,0.44325148403712206,1.5930457467590444
1983-03-21,1135.1876455728573,2.5372595e-08,3.955718501514392,0.0008479308661340598,1.5930457467590444
1983-03-22,1135.1833422604066,1.102973,4.022386747356598,0.2091470350163074,1.5930457467590444
1983-03-23,1135.177993850937,0.42303357,4.39276641465882,0.21436911569876282,1.5930457467590444
1983-03-24,1135.1774006304192,4.0775666,4.215147211443302,1.1374056530876993,1.5930457467590444
1983-03-25,1135.179037593759,5.596437,3.995152796727701,1.62872485751433,1.5930457467590444
1983-03-26,1135.1825708195545,7.184011,3.9953074669359587,1.9375680789577865,1.5930457467590444
1983-03-27,1135.179133386128,1.9079708,4.302436684079623,0.5500782480268804,1.5930457467590444
1983-03-28,1135.1786880398033,3.9226148,4.146045968672857,1.3711306561481331,1.5930457467590444
1983-03-29,1135.1764909518927,3.0145466,4.255625518908485,0.6370367688506515,1.5930457467590444
1983-03-30,1135.181088598929,7.4869723,4.333293363081545,3.037013653912035,1.5930457467590444
1983-03-31,1135.189265124154,10.737733,4.2175407301645675,3.249378717974936,1.5930457467590444
1983-04-01,1135.1941673019787,6.032904,4.619127769760058,4.5958096147468,1.1074081645675757
1983-04-02,1135.19981564325,9.3149185,4.7969269679693545,2.237757513235754,1.1074081645675757
1983-04-03,1135.203520079097,6.4738398,4.738969134636982,3.076973397628274,1.1074081645675757
1983-04-04,1135.215541765721,11.372572,4.680025693377514,6.436548671071292,1.1074081645675757
1983-04-05,1135.2315778353254,14.405905,4.28133560781807,7.018909039272758,1.1074081645675757
1983-04-06,1135.2415238420292,10.241129,4.341534005475514,5.153820369816724,1.1074081645675757
1983-04-07,1135.2439364442564,6.2023497,4.48097203225805,1.7986329848232265,1.1074081645675757
1983-04-08,1135.2381151137663,0.0,4.7139223253240345,0.0,1.1074081645675757
1983-04-09,1135.2387732507573,5.006753,4.681905987174739,1.440698234639068,1.1074081645675757
1983-04-10,1135.2381885200396,3.9508855,4.543710779214819,1.1155027290523531,1.1074081645675757
1983-04-11,1135.2349528349093,1.3145534,4.6354766508485605,1.1926462531566262,1.1074081645675757
1983-04-12,1135.2341344365539,4.2235527,4.730854448419314,0.7963117249666162,1.1074081645675757
1983-04-13,1135.2357968246363,5.8330503,4.6613675016064615,1.5981135125618486,1.1074081645675757
1983-04-14,1135.2589521285545,22.061148,4.599246870890836,6.800812158047458,1.1074081645675757
1983-04-15,1135.2677059589716,10.901796,4.61384470619671,3.573286656455888,1.1074081645675757
1983-04-16,1135.2854341979528,15.242508,4.626045530617636,8.219184995196816,1.1074081645675757
1983-04-17,1135.3041706787403,18.237656,4.68584423463125,6.292077204557393,1.1074081645675757
1983-04-18,1135.301705773138,1.497465,4.592452808023622,1.737490301140145,1.1074081645675757
1983-04-19,1135.3050427551836,6.0563765,4.360681810896651,2.7486957538894865,1.1074081645675757
1983-04-20,1135.3040533969695,2.979587,4.353664652807661,1.4921275382104082,1.1074081645675757
1983-04-21,1135.3169572659335,12.314606,4.278464194814831,5.9751357970033006,1.1074081645675757
1983-04-22,1135.3294367494802,13.691946,4.5158843977644265,4.410830176300478,1.1074081645675757
1983-04-23,1135.3298871101301,4.177291,4.599596759914195,1.980074628249059,1.1074081645675757
1983-04-24,1135.3269183038499,1.9859105,4.51357056834896,0.6662618713250315,1.1074081645675757
1983-04-25,1135.3270377634974,2.7634614,4.252613268319345,2.7160197589941597,1.1074081645675757
1983-04-26,1135.3347511600348,8.56818,4.465309484894616,4.717934393278166,1.1074081645675757
1983-04-27,1135.336939260952,6.1782026,4.530056446091306,1.6473629548651338,1.1074081645675757
1983-04-28,1135.3359104561944,3.729686,4.605433362599274,0.9543508614502918,1.1074081645675757
1983-04-29,1135.3347897134352,2.8548236,4.368002807749029,1.4998446126228833,1.1074081645675757
1983-04-30,1135.340756905887,9.887378,4.159849435480714,1.3470723204331956,1.1074081645675757
1983-05-01,1135.3478503858814,9.5026455,3.9775302981655902,2.8331464855272697,1.264781774698426
1983-05-02,1135.3540342388449,9.018918,4.097985001986302,2.5277021723550765,1.264781774698426
1983-05-03,1135.3580790022068,7.8751073,3.8949602206136444,1.3293981285212964,1.264781774698426
1983-05-04,1135.3691420611956,11.448859,3.808513305174009,4.687494831536172,1.264781774698426
1983-05-05,1135.3758573778439,8.377373,3.7961879771628646,3.3989131815589104,1.264781774698426
1983-05-06,1135.3897140382253,15.433278,3.8864567197707,3.5746209412849934,1.264781774698426
1983-05-07,1135.391305774789,4.4830537,4.12083903798851,2.4943039159579494,1.264781774698426
1983-05-08,1135.4007576260549,11.668993,4.051713244551836,3.0993531250066213,1.264781774698426
1983-05-09,1135.4024757014313,4.5592585,4.1305208133471,2.5541194997045378,1.264781774698426
1983-05-10,1135.4098937421118,9.255524,4.282053551605783,3.709352213486804,1.264781774698426
1983-05-11,1135.4174310291862,9.975285,4.358106839025891,3.184891350292701,1.264781774698426
1983-05-12,1135.4127940805472,0.70324296,4.261123214324382,0.18571339339714632,1.264781774698426
1983-05-13,1135.40760625744,0.27254742,4.257937849485653,0.06234909829330048,1.264781774698426
1983-05-14,1135.4050239650735,2.2235448,4.134852069246013,0.5937967235233711,1.264781774698426
1983-05-15,1135.4005724054966,0.52429974,4.104222764583228,0.3931452196064391,1.264781774698426
1983-05-16,1135.3955443742225,0.25071353,4.078701822008153,0.06473880134025259,1.264781774698426
1983-05-17,1135.392907105289,2.044054,4.033640942121756,0.617099802354374,1.264781774698426
1983-05-18,1135.3955333774616,5.673637,4.075600200990833,2.293017000605246,1.264781774698426
1983-05-19,1135.3948240821928,3.2434614,4.156670550069466,1.468695572261224,1.264781774698426
1983-05-20,1135.3960194371994,4.6401963,4.253845855291253,2.073786186744367,1.264781774698426
1983-05-21,1135.3966760753365,2.938104,4.277734514768468,3.261050564639773,1.264781774698426
1983-05-22,1135.397887792418,4.5825195,3.987556701902377,1.8815359154003315,1.264781774698426
1983-05-23,1135.4126530387873,13.705664,4.199883258688617,6.524248019825771,1.264781774698426
1983-05-24,1135.4130932120931,3.5337527,4.526499087845322,2.6977015333994574,1.264781774698426
1983-05-25,1135.415951328726,5.8709974,4.609187088458952,2.8610880558939127,1.264781774698426
1983-05-26,1135.4270998600591,13.6972475,4.536692944293603,3.252758100294277,1.264781774698426
1983-05-27,1135.4222079074152,0.4509526,4.357879997858615,0.27975653889151547,1.264781774698426
1983-05-28,1135.4176612923745,0.4755393,4.27734526534811,0.5199726975447463,1.264781774698426
1983-05-29,1135.412830022294,0.3198335,4.47370716035567,0.5873853656615791,1.264781774698426
1983-05-30,1135.4134034812555,4.2385955,4.346542397324923,1.9461878790057319,1.264781774698426
1983-05-31,1135.411984112082,3.3139224,4.565407487447912,1.0968977656596448,1.264781774698426
1983-06-01,1135.4071631978532,0.9705434,4.682321425522222,0.21276997676286397,1.3219061423842349
1983-06-02,1135.4030125422325,1.2088946,4.558114532154116,0.5204704007456283,1.3219061423842349
1983-06-03,1135.3985788676403,0.9164567,4.410485078548211,0.3822599414293205,1.3219061423842349
1983-06-04,1135.396307402815,2.6196804,4.382411908813145,0.8131727431683068,1.3219061423842349
1983-06-05,1135.3951390935886,2.9825153,4.415276592588128,1.5863581327699063,1.3219061423842349
1983-06-06,1135.3920434721542,2.2481399,4.4710212038616115,0.4491660929873236,1.3219061423842349
1983-06-07,1135.3915262976116,4.543813,4.400976557769896,0.661894746459667,1.3219061423842349
1983-06-08,1135.3879602181507,1.6351701,4.311680375725369,0.43233698120659314,1.3219061423842349
1983-06-09,1135.3832779686998,0.9213776,4.412963956649446,0.13124302697879706,1.3219061423842349
1983-06-10,1135.378816915089,1.22894,4.618351300326299,0.25026385716006233,1.3219061423842349
1983-06-11,1135.3766941251606,3.4423153,4.574979448897115,0.3317802783952866,1.3219061423842349
1983-06-12,1135.378369707223,6.295667,4.5782595701866,1.2800807453293053,1.3219061423842349
1983-06-13,1135.3744662412955,1.1642109,4.285624915314552,0.5398541701076733,1.3219061423842349
1983-06-14,1135.3749008758825,4.3386903,4.329501244065335,1.7473518937901098,1.3219061423842349
1983-06-15,1135.3744553197264,4.539016,4.614003518339694,0.9513378018900952,1.3219061423842349
1983-06-16,1135.3709716633193,2.4070265,4.9557605955331985,0.38698385388600676,1.3219061423842349
1983-06-17,1135.3676388550684,2.2652738,4.983059324696606,0.7068833902907079,1.3219061423842349
1983-06-18,1135.3621758416955,0.6521672,4.860312945184062,0.06703852528914811,1.3219061423842349
1983-06-19,1135.3579584735564,1.7118158,4.74983512870849,0.1425573037701658,1.3219061423842349
1983-06-20,1135.3536436453064,1.2910874,4.920635715666287,0.6366262453092606,1.3219061423842349
1983-06-21,1135.3569309262407,8.265232,5.028307866608708,1.3722632072853387,1.3219061423842349
1983-06-22,1135.356099063859,4.870488,4.6811871930484354,0.30074264541841816,1.3219061423842349
1983-06-23,1135.352489829092,2.1495636,4.580924808773648,0.1440326689835539,1.3219061423842349
1983-06-24,1135.3469783994283,0.39225158,4.791389316871014,0.2096142057375847,1.3219061423842349
1983-06-25,1135.3445502038603,2.281991,4.659578223460359,1.2712977316119407,1.3219061423842349
1983-06-26,1135.3449364310002,5.143655,4.616133769122433,1.1806120531708866,1.3219061423842349
1983-06-27,1135.3411827098923,2.094213,4.697107395062329,0.17107951011277722,1.3219061423842349
1983-06-28,1135.3368476077176,1.3909777,4.586579496876745,0.18240570199638184,1.3219061423842349
1983-06-29,1135.332519100428,1.2763664,4.6065193276729675,0.32355188437111976,1.3219061423842349
1983-06-30,1135.3372513409688,6.761279,4.74747154159071,4.040339267652338,1.3219061423842349
1983-07-01,1135.3384285000814,6.1662345,4.693621672303,1.0610487627347225,1.3565025904201455
1983-07-02,1135.333246700638,0.6625382,4.671587433349123,0.1837524157906057,1.3565025904201455
1983-07-03,1135.3277176354882,0.43730664,4.652285672812949,0.04241646565380908,1.3565025904201455
1983-07-04,1135.3219926288218,0.2649898,4.699359787726712,0.06586591754439881,1.3565025904201455
1983-07-05,1135.315974309848,0.028141424,4.705053913596359,0.015096106809703368,1.3565025904201455
1983-07-06,1135.3098974530308,0.038029037,4.771929533446035,0.013546270025720527,1.3565025904201455
1983-07-07,1135.303532210387,0.023333553,5.038704886841114,0.006631279434199036,1.3565025904201455
1983-07-08,1135.2972374052104,0.1028324,5.059104926499143,0.017969943443807413,1.3565025904201455
1983-07-09,1135.2914795655852,0.302739,4.775960004620487,0.07188396492189185,1.3565025904201455
1983-07-10,1135.2873759140787,1.3594493,4.487523803173871,0.3809256532696506,1.3565025904201455
1983-07-11,1135.2829546826054,1.0580772,4.3999597720325765,0.2771536822745599,1.3565025904201455
1983-07-12,1135.2772297644433,0.12297208,4.518094741470179,0.02670708974456991,1.3565025904201455
1983-07-13,1135.2720256796008,0.55264825,4.6222646536151455,0.2220341304640493,1.3565025904201455
1983-07-14,1135.2663064032656,0.15203671,4.581930833907786,0.06712038123539206,1.3565025904201455
1983-07-15,1135.2664051907448,5.29871,4.510487016754205,0.6670671236935657,1.3565025904201455
1983-07-16,1135.2657489849473,3.9694808,4.446846341883057,1.177662385638239,1.3565025904201455
1983-07-17,1135.2700181791367,8.618773,4.451148716237064,1.4580716036665702,1.3565025904201455
1983-07-18,1135.268690042102,3.8182967,4.33826007913814,0.5483290401561083,1.3565025904201455
1983-07-19,1135.2664081893604,2.0294707,4.352815865969697,1.3979950810744743,1.3565025904201455
1983-07-20,1135.2616440872023,0.19509336,4.436067406173587,0.8333744729913926,1.3565025904201455
1983-07-21,1135.2574802500878,1.4880586,4.518936312174818,0.22354319313627508,1.3565025904201455
1983-07-22,1135.2524020900876,0.19908032,4.458184507069177,0.5374467832639287,1.3565025904201455
1983-07-23,1135.2491235552766,2.395437,4.594931216943308,0.2774618971995635,1.3565025904201455
1983-07-24,1135.246692764178,2.8842616,4.4871758959128405,0.5286258449754796,1.3565025904201455
1983-07-25,1135.243584627899,2.2236085,4.584018793997451,0.608776555670174,1.3565025904201455
1983-07-26,1135.2424339131646,4.046158,4.418840392666527,0.5784703148694249,1.3565025904201455
1983-07-27,1135.2406621080665,3.0571773,4.410184743511563,0.9377048245729167,1.3565025904201455
1983-07-28,1135.2421905627218,6.020098,4.45958729791211,1.3244465503721503,1.3565025904201455
1983-07-29,1135.2409226055336,3.9609334,4.434615103600551,0.5622269692495658,1.3565025904201455
1983-07-30,1135.2371334216582,1.80445,4.487625202085129,0.25049385597463464,1.3565025904201455
1983-07-31,1135.2338816545252,2.0279675,4.296628967298299,0.37339694562138803,1.3565025904201455
1983-08-01,1135.2293810830502,1.0532538,4.413385179248701,0.24019958047904852,1.3806396471921696
1983-08-02,1135.2248151195117,1.1048636,4.3770611295177,0.08687364501447338,1.3806396471921696
1983-08-03,1135.2208752103668,1.505616,4.197289748274283,0.13240424584073884,1.3806396471921696
1983-08-04,1135.2173662000505,1.9998897,4.370540775482805,0.24228037301829813,1.3806396471921696
1983-08-05,1135.2141108369963,2.194276,4.463555382167166,0.39455589561791415,1.3806396471921696
1983-08-06,1135.2102519120683,1.7781875,4.585031487866257,0.3285587439611637,1.3806396471921696
1983-08-07,1135.2047959255613,0.2501599,4.4263427535541755,0.10083601440185688,1.3806396471921696
1983-08-08,1135.206853949543,6.5961256,4.201667447879735,1.0442054144501556,1.3806396471921696
1983-08-09,1135.2032089129623,1.0789819,4.13677582784044,0.7933969879357261,1.3806396471921696
1983-08-10,1135.215749046213,14.982817,4.32182781310671,3.2597839476580353,1.3806396471921696
1983-08-11,1135.2172577236147,5.471556,4.20756913724566,1.6253302041450362,1.3806396471921696
1983-08-12,1135.2203378057911,6.9539337,4.189443481850721,1.6962315635036245,1.3806396471921696
1983-08-13,1135.2182719473888,3.3041568,4.201328196745881,0.2119527338557114,1.3806396471921696
1983-08-14,1135.2155518598945,2.5384796,4.188901184318936,0.3109737054702092,1.3806396471921696
1983-08-15,1135.2124690597866,1.8530108,4.186376798997535,0.6312056045681543,1.3806396471921696
1983-08-16,1135.2111899147644,3.299256,4.252888988033519,1.0551275248447614,1.3806396471921696
1983-08-17,1135.218714107216,11.816363,4.332338378725047,1.4208066957643397,1.3806396471921696
1983-08-18,1135.214135990629,0.47195497,4.5182603662503515,0.848828464789811,1.3806396471921696
1983-08-19,1135.2173594860406,7.505819,4.600581646754654,1.6988979696030169,1.3806396471921696
1983-08-20,1135.2145239888312,1.8280381,4.39232942017365,1.1094337241811023,1.3806396471921696
1983-08-21,1135.2142826406578,4.639828,4.365475659281266,0.8649390209771539,1.3806396471921696
1983-08-22,1135.2103091307138,1.0453154,4.275521435219693,0.6373357282489812,1.3806396471921696
1983-08-23,1135.2220294379483,13.879065,4.241678020387271,3.463560431586011,1.3806396471921696
1983-08-24,1135.2207279590032,2.9934678,4.242286900047985,1.3279798725145617,1.3806396471921696
1983-08-25,1135.2180362191398,2.5660124,4.354366462319682,0.4772539249821081,1.3806396471921696
1983-08-26,1135.214252740234,1.8613758,4.697974025328696,0.4337590100615969,1.3806396471921696
1983-08-27,1135.2098757684892,1.2833605,4.58196985383033,0.3022772273098723,1.3806396471921696
1983-08-28,1135.2062982028442,1.9278452,4.820347218562596,0.6955759243921001,1.3806396471921696
1983-08-29,1135.2028509624565,1.7476919,4.758245063187247,0.9439524352049407,1.3806396471921696
1983-08-30,1135.1983903757803,0.79238397,4.405443207719557,0.5331122055826075,1.3806396471921696
1983-08-31,1135.1959432049657,2.2737503,4.20563518124753,0.8653537551477946,1.3806396471921696
1983-09-01,1135.192575615332,1.2852309,4.083452609394396,0.5280636327868043,1.097431514431348
1983-09-02,1135.1897263180338,1.712165,4.088729900269029,0.624699158368696,1.097431514431348
1983-09-03,1135.1903073100295,4.8786807,4.2872864696504305,1.0870292924156026,1.097431514431348
1983-09-04,1135.1870383435937,1.1044072,4.308426962852929,1.0324847959600085,1.097431514431348
1983-09-05,1135.1988565252798,13.497266,4.01624011924994,3.4345873325771707,1.097431514431348
1983-09-06,1135.1968582364268,1.8918669,3.802727417745384,1.0100031706821568,1.097431514431348
1983-09-07,1135.19545211042,2.9876146,3.838673378886205,0.542364286592122,1.097431514431348
1983-09-08,1135.1930786378593,2.0684917,4.017473842851991,0.672941143912487,1.097431514431348
1983-09-09,1135.190953489768,2.4698806,4.20110447070194,0.7035073872356179,1.097431514431348
1983-09-10,1135.1899729761578,3.23722,4.064947501453105,0.9446454127002725,1.097431514431348
1983-09-11,1135.1878053411526,2.1730056,4.033308651038906,0.7900995570817296,1.097431514431348
1983-09-12,1135.18557229954,1.8295305,3.8496689479464443,0.884528387835366,1.097431514431348
1983-09-13,1135.1890373729575,7.389733,4.125590633032954,1.298362928630537,1.097431514431348
1983-09-14,1135.1850433895427,1.2244723,4.28165533839623,0.16063113400843151,1.097431514431348
1983-09-15,1135.1808637874512,1.0503433,4.377697218378657,0.24518337011019276,1.097431514431348
1983-09-16,1135.184338956638,7.1766725,4.176038205065765,1.5719663318989088,1.097431514431348
1983-09-17,1135.1826262021714,1.868102,3.9083908556019518,1.424965902592217,1.097431514431348
1983-09-18,1135.1870622502709,6.9172554,3.6477976864654402,2.264021835300912,1.097431514431348
1983-09-19,1135.1886656279178,4.859308,3.398410135760648,1.2399115161705252,1.097431514431348
1983-09-20,1135.1912394659855,5.3647113,3.766982819155312,2.0735410047928684,1.097431514431348
1983-09-21,1135.1920254353365,4.721146,3.9515217445889066,1.1137765328789917,1.097431514431348
1983-09-22,1135.1942497754414,5.4305296,3.905595238242501,1.7968374977621429,1.097431514431348
1983-09-23,1135.1942112715537,4.1241493,3.834758409493939,0.7695368217686434,1.097431514431348
1983-09-24,1135.1908160883888,1.1142308,3.8058519944538207,0.3938696244426702,1.097431514431348
1983-09-25,1135.1926600452362,5.4652085,3.584521894328129,1.060701703125361,1.097431514431348
1983-09-26,1135.2016993923637,10.821375,3.5239790919256033,2.8393826692171533,1.097431514431348
1983-09-27,1135.20506179376,6.863252,3.533307651733371,1.1298883024586337,1.097431514431348
1983-09-28,1135.201200015625,0.77247953,3.799925324832985,0.26309919014905947,1.097431514431348
1983-09-29,1135.2001160037576,3.0615075,3.8839728740357486,0.8358851581445352,1.097431514431348
1983-09-30,1135.198584034462,2.6988623,3.9450764281214936,0.8116764204717474,1.097431514431348
1983-10-01,1135.1988394969096,3.4413452,3.5867590472492843,1.5401453947502863,1.1392690795018587
1983-10-02,1135.197115290726,1.5155462,3.5622401853536507,1.4617568498130726,1.1392690795018587
1983-10-03,1135.2025021982706,6.5789332,3.6474766470221027,3.594719823388474,1.1392690795018587
1983-10-04,1135.208415491018,9.164531,3.5970628142280816,1.4850938570179542,1.1392690795018587
1983-10-05,1135.213394950426,7.63433,3.5796906653110403,2.064089542853161,1.1392690795018587
1983-10-06,1135.2182570423352,7.2025304,3.6405442916518735,2.439375000343344,1.1392690795018587
1983-10-07,1135.2198673974106,4.608588,3.658375273185021,1.7994111349637785,1.1392690795018587
1983-10-08,1135.2267078132597,8.343147,3.678075108597865,3.31461292325336,1.1392690795018587
1983-10-09,1135.2348861646342,10.063898,3.57172517343835,2.8254478090715747,1.1392690795018587
1983-10-10,1135.237346128743,5.276814,3.508531554423697,1.8309506394803454,1.1392690795018587
1983-10-11,1135.2409317667539,6.5147667,3.654827676881722,1.8649680481391806,1.1392690795018587
1983-10-12,1135.2473431823241,5.1911125,3.7692218443832806,6.128794091225928,1.1392690795018587
1983-10-13,1135.2563609540864,10.247774,3.6472715789662784,3.556537998480186,1.1392690795018587
1983-10-14,1135.2589403250684,4.875271,3.862038659926853,2.705408071408765,1.1392690795018587
1983-10-15,1135.25766487638,2.7843173,3.858290944979038,0.9377939766422727,1.1392690795018587
1983-10-16,1135.2570104185215,2.5238013,3.693816207123466,1.6548261385548513,1.1392690795018587
1983-10-17,1135.26727038298,10.473681,3.6255022499047347,4.551054173969695,1.1392690795018587
1983-10-18,1135.2724344267376,7.6873384,3.6379760081305967,2.253950682805822,1.1392690795018587
1983-10-19,1135.2752667932582,6.2591753,3.6187651419848166,1.3312252588447073,1.1392690795018587
1983-10-20,1135.2808411838994,9.513334,3.7374166567594274,0.9377420062335277,1.1392690795018587
1983-10-21,1135.2966616265019,13.366199,3.693125110146219,7.286638625010183,1.1392690795018587
1983-10-22,1135.3037729342543,7.3853836,3.6245715171490653,4.489764523295614,1.1392690795018587
1983-10-23,1135.3063495343645,4.853904,3.4194830462969916,2.2814484544432223,1.1392690795018587
